Episode,Total Reward,Steps,Falls,Rollbacks
5035,-15.0,15,0,0
5036,-124.0,25,1,0
5037,-15.0,15,0,0
5038,-128.0,29,1,0
5039,-17.0,17,0,0
5040,-19.0,19,0,0
5041,-15.0,15,0,0
5042,-21.0,21,0,0
5043,-15.0,15,0,0
5044,-15.0,15,0,0
5045,-19.0,19,0,0
5046,-15.0,15,0,0
5047,-121.0,22,1,0
5048,-15.0,15,0,0
5049,-19.0,19,0,0
5050,-121.0,22,1,0
5051,-17.0,17,0,0
5052,-15.0,15,0,0
5053,-15.0,15,0,0
5054,-16.0,16,0,0
5055,-15.0,15,0,0
5056,-17.0,17,0,0
5057,-124.0,25,1,0
5058,-21.0,21,0,0
5059,-17.0,17,0,0
5060,-15.0,15,0,0
5061,-15.0,15,0,0
5062,-15.0,15,0,0
5063,-121.0,22,1,0
5064,-15.0,15,0,0
5065,-15.0,15,0,0
5066,-15.0,15,0,0
5067,-15.0,15,0,0
5068,-15.0,15,0,0
5069,-122.0,23,1,0
5070,-115.0,16,1,0
5071,-17.0,17,0,0
5072,-17.0,17,0,0
5073,-126.0,27,1,0
5074,-23.0,23,0,0
5075,-15.0,15,0,0
5076,-15.0,15,0,0
5077,-117.0,18,1,0
5078,-121.0,22,1,0
5079,-17.0,17,0,0
5080,-18.0,18,0,0
5081,-19.0,19,0,0
5082,-433.0,37,4,0
5083,-15.0,15,0,0
5084,-15.0,15,0,0
5085,-234.0,36,2,0
5086,-18.0,18,0,0
5087,-17.0,17,0,0
5088,-15.0,15,0,0
5089,-128.0,29,1,0
5090,-15.0,15,0,0
5091,-15.0,15,0,0
5092,-17.0,17,0,0
5093,-15.0,15,0,0
5094,-15.0,15,0,0
5095,-15.0,15,0,0
5096,-123.0,24,1,0
5097,-15.0,15,0,0
5098,-118.0,19,1,0
5099,-17.0,17,0,0
5100,-130.0,31,1,0
5101,-128.0,29,1,0
5102,-19.0,19,0,0
5103,-20.0,20,0,0
5104,-15.0,15,0,0
5105,-15.0,15,0,0
5106,-234.0,36,2,0
5107,-123.0,24,1,0
5108,-17.0,17,0,0
5109,-15.0,15,0,0
5110,-15.0,15,0,0
5111,-18.0,18,0,0
5112,-15.0,15,0,0
5113,-19.0,19,0,0
5114,-21.0,21,0,0
5115,-19.0,19,0,0
5116,-19.0,19,0,0
5117,-15.0,15,0,0
5118,-15.0,15,0,0
5119,-16.0,16,0,0
5120,-17.0,17,0,0
5121,-15.0,15,0,0
5122,-128.0,29,1,0
5123,-15.0,15,0,0
5124,-15.0,15,0,0
5125,-15.0,15,0,0
5126,-117.0,18,1,0
5127,-15.0,15,0,0
5128,-15.0,15,0,0
5129,-17.0,17,0,0
5130,-17.0,17,0,0
5131,-223.0,25,2,0
5132,-15.0,15,0,0
5133,-15.0,15,0,0
5134,-17.0,17,0,0
5135,-17.0,17,0,0
5136,-16.0,16,0,0
5137,-17.0,17,0,0
5138,-21.0,21,0,0
5139,-15.0,15,0,0
5140,-119.0,20,1,0
5141,-15.0,15,0,0
5142,-232.0,34,2,0
5143,-15.0,15,0,0
5144,-17.0,17,0,0
5145,-128.0,29,1,0
5146,-17.0,17,0,0
5147,-16.0,16,0,0
5148,-117.0,18,1,0
5149,-15.0,15,0,0
5150,-115.0,16,1,0
5151,-120.0,21,1,0
5152,-15.0,15,0,0
5153,-19.0,19,0,0
5154,-15.0,15,0,0
5155,-17.0,17,0,0
5156,-20.0,20,0,0
5157,-15.0,15,0,0
5158,-15.0,15,0,0
5159,-15.0,15,0,0
5160,-17.0,17,0,0
5161,-15.0,15,0,0
5162,-15.0,15,0,0
5163,-119.0,20,1,0
5164,-15.0,15,0,0
5165,-17.0,17,0,0
5166,-15.0,15,0,0
5167,-19.0,19,0,0
5168,-15.0,15,0,0
5169,-19.0,19,0,0
5170,-15.0,15,0,0
5171,-15.0,15,0,0
5172,-15.0,15,0,0
5173,-17.0,17,0,0
5174,-15.0,15,0,0
5175,-17.0,17,0,0
5176,-20.0,20,0,0
5177,-15.0,15,0,0
5178,-119.0,20,1,0
5179,-17.0,17,0,0
5180,-15.0,15,0,0
5181,-15.0,15,0,0
5182,-17.0,17,0,0
5183,-19.0,19,0,0
5184,-128.0,29,1,0
5185,-15.0,15,0,0
5186,-136.0,37,1,0
5187,-15.0,15,0,0
5188,-118.0,19,1,0
5189,-18.0,18,0,0
5190,-221.0,23,2,0
5191,-229.0,31,2,0
5192,-15.0,15,0,0
5193,-17.0,17,0,0
5194,-15.0,15,0,0
5195,-16.0,16,0,0
5196,-124.0,25,1,0
5197,-15.0,15,0,0
5198,-15.0,15,0,0
5199,-15.0,15,0,0
5200,-17.0,17,0,0
5201,-129.0,30,1,0
5202,-15.0,15,0,0
5203,-17.0,17,0,0
5204,-15.0,15,0,0
5205,-17.0,17,0,0
5206,-17.0,17,0,0
5207,-20.0,20,0,0
5208,-17.0,17,0,0
5209,-15.0,15,0,0
5210,-128.0,29,1,0
5211,-20.0,20,0,0
5212,-15.0,15,0,0
5213,-15.0,15,0,0
5214,-15.0,15,0,0
5215,-115.0,16,1,0
5216,-15.0,15,0,0
5217,-16.0,16,0,0
5218,-17.0,17,0,0
5219,-218.0,20,2,0
5220,-15.0,15,0,0
5221,-17.0,17,0,0
5222,-15.0,15,0,0
5223,-15.0,15,0,0
5224,-15.0,15,0,0
5225,-18.0,18,0,0
5226,-21.0,21,0,0
5227,-126.0,27,1,0
5228,-15.0,15,0,0
5229,-15.0,15,0,0
5230,-15.0,15,0,0
5231,-120.0,21,1,0
5232,-15.0,15,0,0
5233,-17.0,17,0,0
5234,-17.0,17,0,0
5235,-17.0,17,0,0
5236,-15.0,15,0,0
5237,-15.0,15,0,0
5238,-15.0,15,0,0
5239,-17.0,17,0,0
5240,-15.0,15,0,0
5241,-349.0,52,3,0
5242,-17.0,17,0,0
5243,-15.0,15,0,0
5244,-20.0,20,0,0
5245,-120.0,21,1,0
5246,-123.0,24,1,0
5247,-123.0,24,1,0
5248,-19.0,19,0,0
5249,-15.0,15,0,0
5250,-15.0,15,0,0
5251,-19.0,19,0,0
5252,-15.0,15,0,0
5253,-16.0,16,0,0
5254,-127.0,28,1,0
5255,-15.0,15,0,0
5256,-17.0,17,0,0
5257,-17.0,17,0,0
5258,-15.0,15,0,0
5259,-16.0,16,0,0
5260,-125.0,26,1,0
5261,-321.0,24,3,0
5262,-340.0,43,3,0
5263,-17.0,17,0,0
5264,-19.0,19,0,0
5265,-15.0,15,0,0
5266,-19.0,19,0,0
5267,-15.0,15,0,0
5268,-17.0,17,0,0
5269,-15.0,15,0,0
5270,-15.0,15,0,0
5271,-15.0,15,0,0
5272,-126.0,27,1,0
5273,-15.0,15,0,0
5274,-16.0,16,0,0
5275,-17.0,17,0,0
5276,-17.0,17,0,0
5277,-17.0,17,0,0
5278,-119.0,20,1,0
5279,-17.0,17,0,0
5280,-17.0,17,0,0
5281,-17.0,17,0,0
5282,-233.0,35,2,0
5283,-15.0,15,0,0
5284,-19.0,19,0,0
5285,-15.0,15,0,0
5286,-17.0,17,0,0
5287,-322.0,25,3,0
5288,-118.0,19,1,0
5289,-15.0,15,0,0
5290,-15.0,15,0,0
5291,-231.0,33,2,0
5292,-120.0,21,1,0
5293,-228.0,30,2,0
5294,-15.0,15,0,0
5295,-19.0,19,0,0
5296,-120.0,21,1,0
5297,-17.0,17,0,0
5298,-15.0,15,0,0
5299,-348.0,51,3,0
5300,-122.0,23,1,0
5301,-17.0,17,0,0
5302,-17.0,17,0,0
5303,-125.0,26,1,0
5304,-17.0,17,0,0
5305,-15.0,15,0,0
5306,-15.0,15,0,0
5307,-17.0,17,0,0
5308,-122.0,23,1,0
5309,-16.0,16,0,0
5310,-19.0,19,0,0
5311,-125.0,26,1,0
5312,-17.0,17,0,0
5313,-18.0,18,0,0
5314,-17.0,17,0,0
5315,-128.0,29,1,0
5316,-17.0,17,0,0
5317,-17.0,17,0,0
5318,-15.0,15,0,0
5319,-123.0,24,1,0
5320,-123.0,24,1,0
5321,-15.0,15,0,0
5322,-15.0,15,0,0
5323,-15.0,15,0,0
5324,-15.0,15,0,0
5325,-18.0,18,0,0
5326,-121.0,22,1,0
5327,-17.0,17,0,0
5328,-19.0,19,0,0
5329,-15.0,15,0,0
5330,-15.0,15,0,0
5331,-15.0,15,0,0
5332,-18.0,18,0,0
5333,-15.0,15,0,0
5334,-15.0,15,0,0
5335,-124.0,25,1,0
5336,-15.0,15,0,0
5337,-17.0,17,0,0
5338,-17.0,17,0,0
5339,-15.0,15,0,0
5340,-15.0,15,0,0
5341,-17.0,17,0,0
5342,-17.0,17,0,0
5343,-17.0,17,0,0
5344,-20.0,20,0,0
5345,-17.0,17,0,0
5346,-15.0,15,0,0
5347,-19.0,19,0,0
5348,-15.0,15,0,0
5349,-17.0,17,0,0
5350,-15.0,15,0,0
5351,-15.0,15,0,0
5352,-126.0,27,1,0
5353,-15.0,15,0,0
5354,-15.0,15,0,0
5355,-15.0,15,0,0
5356,-15.0,15,0,0
5357,-15.0,15,0,0
5358,-17.0,17,0,0
5359,-124.0,25,1,0
5360,-17.0,17,0,0
5361,-17.0,17,0,0
5362,-126.0,27,1,0
5363,-118.0,19,1,0
5364,-15.0,15,0,0
5365,-17.0,17,0,0
5366,-122.0,23,1,0
5367,-19.0,19,0,0
5368,-19.0,19,0,0
5369,-15.0,15,0,0
5370,-17.0,17,0,0
5371,-15.0,15,0,0
5372,-15.0,15,0,0
5373,-122.0,23,1,0
5374,-18.0,18,0,0
5375,-124.0,25,1,0
5376,-227.0,29,2,0
5377,-17.0,17,0,0
5378,-19.0,19,0,0
5379,-19.0,19,0,0
5380,-15.0,15,0,0
5381,-15.0,15,0,0
5382,-17.0,17,0,0
5383,-15.0,15,0,0
5384,-15.0,15,0,0
5385,-15.0,15,0,0
5386,-19.0,19,0,0
5387,-15.0,15,0,0
5388,-128.0,29,1,0
5389,-19.0,19,0,0
5390,-20.0,20,0,0
5391,-122.0,23,1,0
5392,-15.0,15,0,0
5393,-133.0,34,1,0
5394,-17.0,17,0,0
5395,-133.0,34,1,0
5396,-17.0,17,0,0
5397,-19.0,19,0,0
5398,-22.0,22,0,0
5399,-118.0,19,1,0
5400,-15.0,15,0,0
5401,-15.0,15,0,0
5402,-124.0,25,1,0
5403,-19.0,19,0,0
5404,-17.0,17,0,0
5405,-17.0,17,0,0
5406,-122.0,23,1,0
5407,-15.0,15,0,0
5408,-335.0,38,3,0
5409,-17.0,17,0,0
5410,-15.0,15,0,0
5411,-118.0,19,1,0
5412,-17.0,17,0,0
5413,-231.0,33,2,0
5414,-126.0,27,1,0
5415,-17.0,17,0,0
5416,-15.0,15,0,0
5417,-15.0,15,0,0
5418,-121.0,22,1,0
5419,-15.0,15,0,0
5420,-15.0,15,0,0
5421,-15.0,15,0,0
5422,-20.0,20,0,0
5423,-19.0,19,0,0
5424,-17.0,17,0,0
5425,-17.0,17,0,0
5426,-15.0,15,0,0
5427,-15.0,15,0,0
5428,-122.0,23,1,0
5429,-15.0,15,0,0
5430,-15.0,15,0,0
5431,-15.0,15,0,0
5432,-15.0,15,0,0
5433,-118.0,19,1,0
5434,-15.0,15,0,0
5435,-132.0,33,1,0
5436,-19.0,19,0,0
5437,-17.0,17,0,0
5438,-17.0,17,0,0
5439,-17.0,17,0,0
5440,-17.0,17,0,0
5441,-18.0,18,0,0
5442,-15.0,15,0,0
5443,-16.0,16,0,0
5444,-19.0,19,0,0
5445,-19.0,19,0,0
5446,-119.0,20,1,0
5447,-16.0,16,0,0
5448,-17.0,17,0,0
5449,-17.0,17,0,0
5450,-15.0,15,0,0
5451,-16.0,16,0,0
5452,-228.0,30,2,0
5453,-16.0,16,0,0
5454,-17.0,17,0,0
5455,-19.0,19,0,0
5456,-15.0,15,0,0
5457,-25.0,25,0,0
5458,-15.0,15,0,0
5459,-427.0,31,4,0
5460,-332.0,35,3,0
5461,-17.0,17,0,0
5462,-21.0,21,0,0
5463,-125.0,26,1,0
5464,-17.0,17,0,0
5465,-122.0,23,1,0
5466,-17.0,17,0,0
5467,-18.0,18,0,0
5468,-120.0,21,1,0
5469,-17.0,17,0,0
5470,-123.0,24,1,0
5471,-16.0,16,0,0
5472,-18.0,18,0,0
5473,-17.0,17,0,0
5474,-17.0,17,0,0
5475,-129.0,30,1,0
5476,-19.0,19,0,0
5477,-15.0,15,0,0
5478,-19.0,19,0,0
5479,-15.0,15,0,0
5480,-15.0,15,0,0
5481,-15.0,15,0,0
5482,-19.0,19,0,0
5483,-19.0,19,0,0
5484,-19.0,19,0,0
5485,-17.0,17,0,0
5486,-15.0,15,0,0
5487,-17.0,17,0,0
5488,-19.0,19,0,0
5489,-15.0,15,0,0
5490,-117.0,18,1,0
5491,-20.0,20,0,0
5492,-15.0,15,0,0
5493,-15.0,15,0,0
5494,-17.0,17,0,0
5495,-123.0,24,1,0
5496,-17.0,17,0,0
5497,-19.0,19,0,0
5498,-15.0,15,0,0
5499,-121.0,22,1,0
5500,-15.0,15,0,0
5501,-15.0,15,0,0
5502,-121.0,22,1,0
5503,-15.0,15,0,0
5504,-17.0,17,0,0
5505,-228.0,30,2,0
5506,-17.0,17,0,0
5507,-17.0,17,0,0
5508,-15.0,15,0,0
5509,-124.0,25,1,0
5510,-15.0,15,0,0
5511,-117.0,18,1,0
5512,-15.0,15,0,0
5513,-220.0,22,2,0
5514,-17.0,17,0,0
5515,-23.0,23,0,0
5516,-18.0,18,0,0
5517,-123.0,24,1,0
5518,-120.0,21,1,0
5519,-119.0,20,1,0
5520,-15.0,15,0,0
5521,-17.0,17,0,0
5522,-15.0,15,0,0
5523,-19.0,19,0,0
5524,-15.0,15,0,0
5525,-115.0,16,1,0
5526,-15.0,15,0,0
5527,-15.0,15,0,0
5528,-17.0,17,0,0
5529,-119.0,20,1,0
5530,-117.0,18,1,0
5531,-115.0,16,1,0
5532,-117.0,18,1,0
5533,-17.0,17,0,0
5534,-15.0,15,0,0
5535,-17.0,17,0,0
5536,-15.0,15,0,0
5537,-117.0,18,1,0
5538,-15.0,15,0,0
5539,-115.0,16,1,0
5540,-16.0,16,0,0
5541,-15.0,15,0,0
5542,-239.0,41,2,0
5543,-15.0,15,0,0
5544,-15.0,15,0,0
5545,-15.0,15,0,0
5546,-15.0,15,0,0
5547,-15.0,15,0,0
5548,-121.0,22,1,0
5549,-15.0,15,0,0
5550,-15.0,15,0,0
5551,-16.0,16,0,0
5552,-15.0,15,0,0
5553,-120.0,21,1,0
5554,-17.0,17,0,0
5555,-218.0,20,2,0
5556,-123.0,24,1,0
5557,-15.0,15,0,0
5558,-23.0,23,0,0
5559,-125.0,26,1,0
5560,-18.0,18,0,0
5561,-17.0,17,0,0
5562,-17.0,17,0,0
5563,-17.0,17,0,0
5564,-118.0,19,1,0
5565,-117.0,18,1,0
5566,-115.0,16,1,0
5567,-17.0,17,0,0
5568,-17.0,17,0,0
5569,-15.0,15,0,0
5570,-15.0,15,0,0
5571,-19.0,19,0,0
5572,-15.0,15,0,0
5573,-17.0,17,0,0
5574,-21.0,21,0,0
5575,-123.0,24,1,0
5576,-17.0,17,0,0
5577,-17.0,17,0,0
5578,-18.0,18,0,0
5579,-17.0,17,0,0
5580,-19.0,19,0,0
5581,-450.0,54,4,0
5582,-17.0,17,0,0
5583,-19.0,19,0,0
5584,-16.0,16,0,0
5585,-15.0,15,0,0
5586,-16.0,16,0,0
5587,-19.0,19,0,0
5588,-17.0,17,0,0
5589,-16.0,16,0,0
5590,-17.0,17,0,0
5591,-15.0,15,0,0
5592,-15.0,15,0,0
5593,-15.0,15,0,0
5594,-244.0,46,2,0
5595,-18.0,18,0,0
5596,-15.0,15,0,0
5597,-24.0,24,0,0
5598,-119.0,20,1,0
5599,-17.0,17,0,0
5600,-117.0,18,1,0
5601,-15.0,15,0,0
5602,-17.0,17,0,0
5603,-21.0,21,0,0
5604,-23.0,23,0,0
5605,-15.0,15,0,0
5606,-126.0,27,1,0
5607,-19.0,19,0,0
5608,-16.0,16,0,0
5609,-119.0,20,1,0
5610,-224.0,26,2,0
5611,-17.0,17,0,0
5612,-15.0,15,0,0
5613,-21.0,21,0,0
5614,-15.0,15,0,0
5615,-15.0,15,0,0
5616,-124.0,25,1,0
5617,-15.0,15,0,0
5618,-19.0,19,0,0
5619,-130.0,31,1,0
5620,-17.0,17,0,0
5621,-118.0,19,1,0
5622,-340.0,43,3,0
5623,-15.0,15,0,0
5624,-15.0,15,0,0
5625,-15.0,15,0,0
5626,-124.0,25,1,0
5627,-20.0,20,0,0
5628,-237.0,39,2,0
5629,-341.0,44,3,0
5630,-15.0,15,0,0
5631,-17.0,17,0,0
5632,-16.0,16,0,0
5633,-15.0,15,0,0
5634,-115.0,16,1,0
5635,-15.0,15,0,0
5636,-17.0,17,0,0
5637,-17.0,17,0,0
5638,-17.0,17,0,0
5639,-15.0,15,0,0
5640,-15.0,15,0,0
5641,-17.0,17,0,0
5642,-15.0,15,0,0
5643,-124.0,25,1,0
5644,-15.0,15,0,0
5645,-138.0,39,1,0
5646,-15.0,15,0,0
5647,-119.0,20,1,0
5648,-15.0,15,0,0
5649,-15.0,15,0,0
5650,-122.0,23,1,0
5651,-15.0,15,0,0
5652,-21.0,21,0,0
5653,-16.0,16,0,0
5654,-15.0,15,0,0
5655,-19.0,19,0,0
5656,-122.0,23,1,0
5657,-17.0,17,0,0
5658,-15.0,15,0,0
5659,-21.0,21,0,0
5660,-225.0,27,2,0
5661,-17.0,17,0,0
5662,-15.0,15,0,0
5663,-19.0,19,0,0
5664,-15.0,15,0,0
5665,-119.0,20,1,0
5666,-123.0,24,1,0
5667,-15.0,15,0,0
5668,-120.0,21,1,0
5669,-17.0,17,0,0
5670,-15.0,15,0,0
5671,-17.0,17,0,0
5672,-329.0,32,3,0
5673,-121.0,22,1,0
5674,-17.0,17,0,0
5675,-229.0,31,2,0
5676,-17.0,17,0,0
5677,-15.0,15,0,0
5678,-19.0,19,0,0
5679,-17.0,17,0,0
5680,-16.0,16,0,0
5681,-15.0,15,0,0
5682,-17.0,17,0,0
5683,-17.0,17,0,0
5684,-15.0,15,0,0
5685,-15.0,15,0,0
5686,-123.0,24,1,0
5687,-16.0,16,0,0
5688,-17.0,17,0,0
5689,-15.0,15,0,0
5690,-17.0,17,0,0
5691,-225.0,27,2,0
5692,-224.0,26,2,0
5693,-17.0,17,0,0
5694,-15.0,15,0,0
5695,-17.0,17,0,0
5696,-17.0,17,0,0
5697,-17.0,17,0,0
5698,-18.0,18,0,0
5699,-15.0,15,0,0
5700,-118.0,19,1,0
5701,-15.0,15,0,0
5702,-15.0,15,0,0
5703,-17.0,17,0,0
5704,-20.0,20,0,0
5705,-17.0,17,0,0
5706,-17.0,17,0,0
5707,-19.0,19,0,0
5708,-17.0,17,0,0
5709,-17.0,17,0,0
5710,-126.0,27,1,0
5711,-123.0,24,1,0
5712,-15.0,15,0,0
5713,-17.0,17,0,0
5714,-335.0,38,3,0
5715,-19.0,19,0,0
5716,-25.0,25,0,0
5717,-15.0,15,0,0
5718,-15.0,15,0,0
5719,-21.0,21,0,0
5720,-19.0,19,0,0
5721,-438.0,42,4,0
5722,-15.0,15,0,0
5723,-15.0,15,0,0
5724,-16.0,16,0,0
5725,-15.0,15,0,0
5726,-15.0,15,0,0
5727,-123.0,24,1,0
5728,-15.0,15,0,0
5729,-15.0,15,0,0
5730,-21.0,21,0,0
5731,-19.0,19,0,0
5732,-17.0,17,0,0
5733,-18.0,18,0,0
5734,-15.0,15,0,0
5735,-17.0,17,0,0
5736,-15.0,15,0,0
5737,-124.0,25,1,0
5738,-21.0,21,0,0
5739,-15.0,15,0,0
5740,-19.0,19,0,0
5741,-119.0,20,1,0
5742,-21.0,21,0,0
5743,-15.0,15,0,0
5744,-18.0,18,0,0
5745,-17.0,17,0,0
5746,-17.0,17,0,0
5747,-15.0,15,0,0
5748,-15.0,15,0,0
5749,-17.0,17,0,0
5750,-15.0,15,0,0
5751,-117.0,18,1,0
5752,-19.0,19,0,0
5753,-17.0,17,0,0
5754,-15.0,15,0,0
5755,-17.0,17,0,0
5756,-122.0,23,1,0
5757,-19.0,19,0,0
5758,-15.0,15,0,0
5759,-228.0,30,2,0
5760,-16.0,16,0,0
5761,-17.0,17,0,0
5762,-15.0,15,0,0
5763,-17.0,17,0,0
5764,-18.0,18,0,0
5765,-15.0,15,0,0
5766,-17.0,17,0,0
5767,-15.0,15,0,0
5768,-15.0,15,0,0
5769,-17.0,17,0,0
5770,-17.0,17,0,0
5771,-17.0,17,0,0
5772,-120.0,21,1,0
5773,-15.0,15,0,0
5774,-120.0,21,1,0
5775,-125.0,26,1,0
5776,-17.0,17,0,0
5777,-15.0,15,0,0
5778,-15.0,15,0,0
5779,-15.0,15,0,0
5780,-21.0,21,0,0
5781,-17.0,17,0,0
5782,-15.0,15,0,0
5783,-122.0,23,1,0
5784,-17.0,17,0,0
5785,-15.0,15,0,0
5786,-16.0,16,0,0
5787,-333.0,36,3,0
5788,-15.0,15,0,0
5789,-18.0,18,0,0
5790,-118.0,19,1,0
5791,-15.0,15,0,0
5792,-15.0,15,0,0
5793,-15.0,15,0,0
5794,-136.0,37,1,0
5795,-17.0,17,0,0
5796,-16.0,16,0,0
5797,-17.0,17,0,0
5798,-17.0,17,0,0
5799,-15.0,15,0,0
5800,-15.0,15,0,0
5801,-120.0,21,1,0
5802,-16.0,16,0,0
5803,-17.0,17,0,0
5804,-15.0,15,0,0
5805,-17.0,17,0,0
5806,-17.0,17,0,0
5807,-15.0,15,0,0
5808,-15.0,15,0,0
5809,-15.0,15,0,0
5810,-16.0,16,0,0
5811,-329.0,32,3,0
5812,-17.0,17,0,0
5813,-15.0,15,0,0
5814,-17.0,17,0,0
5815,-15.0,15,0,0
5816,-128.0,29,1,0
5817,-118.0,19,1,0
5818,-17.0,17,0,0
5819,-15.0,15,0,0
5820,-118.0,19,1,0
5821,-15.0,15,0,0
5822,-15.0,15,0,0
5823,-17.0,17,0,0
5824,-15.0,15,0,0
5825,-15.0,15,0,0
5826,-17.0,17,0,0
5827,-15.0,15,0,0
5828,-16.0,16,0,0
5829,-15.0,15,0,0
5830,-19.0,19,0,0
5831,-18.0,18,0,0
5832,-17.0,17,0,0
5833,-117.0,18,1,0
5834,-17.0,17,0,0
5835,-123.0,24,1,0
5836,-15.0,15,0,0
5837,-15.0,15,0,0
5838,-15.0,15,0,0
5839,-17.0,17,0,0
5840,-17.0,17,0,0
5841,-16.0,16,0,0
5842,-15.0,15,0,0
5843,-17.0,17,0,0
5844,-15.0,15,0,0
5845,-15.0,15,0,0
5846,-118.0,19,1,0
5847,-15.0,15,0,0
5848,-15.0,15,0,0
5849,-15.0,15,0,0
5850,-15.0,15,0,0
5851,-15.0,15,0,0
5852,-15.0,15,0,0
5853,-19.0,19,0,0
5854,-122.0,23,1,0
5855,-16.0,16,0,0
5856,-17.0,17,0,0
5857,-15.0,15,0,0
5858,-15.0,15,0,0
5859,-18.0,18,0,0
5860,-16.0,16,0,0
5861,-15.0,15,0,0
5862,-115.0,16,1,0
5863,-121.0,22,1,0
5864,-17.0,17,0,0
5865,-117.0,18,1,0
5866,-23.0,23,0,0
5867,-17.0,17,0,0
5868,-127.0,28,1,0
5869,-15.0,15,0,0
5870,-15.0,15,0,0
5871,-15.0,15,0,0
5872,-17.0,17,0,0
5873,-15.0,15,0,0
5874,-17.0,17,0,0
5875,-19.0,19,0,0
5876,-17.0,17,0,0
5877,-17.0,17,0,0
5878,-15.0,15,0,0
5879,-130.0,31,1,0
5880,-15.0,15,0,0
5881,-123.0,24,1,0
5882,-16.0,16,0,0
5883,-17.0,17,0,0
5884,-15.0,15,0,0
5885,-15.0,15,0,0
5886,-15.0,15,0,0
5887,-118.0,19,1,0
5888,-15.0,15,0,0
5889,-19.0,19,0,0
5890,-19.0,19,0,0
5891,-15.0,15,0,0
5892,-15.0,15,0,0
5893,-15.0,15,0,0
5894,-15.0,15,0,0
5895,-15.0,15,0,0
5896,-16.0,16,0,0
5897,-123.0,24,1,0
5898,-15.0,15,0,0
5899,-21.0,21,0,0
5900,-128.0,29,1,0
5901,-21.0,21,0,0
5902,-122.0,23,1,0
5903,-122.0,23,1,0
5904,-15.0,15,0,0
5905,-123.0,24,1,0
5906,-19.0,19,0,0
5907,-17.0,17,0,0
5908,-17.0,17,0,0
5909,-15.0,15,0,0
5910,-18.0,18,0,0
5911,-19.0,19,0,0
5912,-15.0,15,0,0
5913,-21.0,21,0,0
5914,-126.0,27,1,0
5915,-126.0,27,1,0
5916,-125.0,26,1,0
5917,-123.0,24,1,0
5918,-17.0,17,0,0
5919,-17.0,17,0,0
5920,-15.0,15,0,0
5921,-15.0,15,0,0
5922,-17.0,17,0,0
5923,-227.0,29,2,0
5924,-15.0,15,0,0
5925,-19.0,19,0,0
5926,-23.0,23,0,0
5927,-15.0,15,0,0
5928,-16.0,16,0,0
5929,-15.0,15,0,0
5930,-17.0,17,0,0
5931,-15.0,15,0,0
5932,-17.0,17,0,0
5933,-15.0,15,0,0
5934,-19.0,19,0,0
5935,-17.0,17,0,0
5936,-17.0,17,0,0
5937,-15.0,15,0,0
5938,-15.0,15,0,0
5939,-231.0,33,2,0
5940,-226.0,28,2,0
5941,-17.0,17,0,0
5942,-125.0,26,1,0
5943,-15.0,15,0,0
5944,-15.0,15,0,0
5945,-19.0,19,0,0
5946,-15.0,15,0,0
5947,-15.0,15,0,0
5948,-121.0,22,1,0
5949,-17.0,17,0,0
5950,-16.0,16,0,0
5951,-16.0,16,0,0
5952,-120.0,21,1,0
5953,-15.0,15,0,0
5954,-123.0,24,1,0
5955,-15.0,15,0,0
5956,-21.0,21,0,0
5957,-19.0,19,0,0
5958,-17.0,17,0,0
5959,-220.0,22,2,0
5960,-15.0,15,0,0
5961,-15.0,15,0,0
5962,-15.0,15,0,0
5963,-19.0,19,0,0
5964,-17.0,17,0,0
5965,-15.0,15,0,0
5966,-15.0,15,0,0
5967,-17.0,17,0,0
5968,-16.0,16,0,0
5969,-15.0,15,0,0
5970,-122.0,23,1,0
5971,-122.0,23,1,0
5972,-118.0,19,1,0
5973,-119.0,20,1,0
5974,-17.0,17,0,0
5975,-118.0,19,1,0
5976,-119.0,20,1,0
5977,-231.0,33,2,0
5978,-15.0,15,0,0
5979,-19.0,19,0,0
5980,-17.0,17,0,0
5981,-21.0,21,0,0
5982,-118.0,19,1,0
5983,-238.0,40,2,0
5984,-15.0,15,0,0
5985,-21.0,21,0,0
5986,-122.0,23,1,0
5987,-15.0,15,0,0
5988,-19.0,19,0,0
5989,-115.0,16,1,0
5990,-15.0,15,0,0
5991,-15.0,15,0,0
5992,-17.0,17,0,0
5993,-15.0,15,0,0
5994,-17.0,17,0,0
5995,-19.0,19,0,0
5996,-15.0,15,0,0
5997,-328.0,31,3,0
5998,-129.0,30,1,0
5999,-126.0,27,1,0
6000,-19.0,19,0,0
6001,-118.0,19,1,0
6002,-19.0,19,0,0
6003,-15.0,15,0,0
6004,-17.0,17,0,0
6005,-15.0,15,0,0
6006,-15.0,15,0,0
6007,-15.0,15,0,0
6008,-15.0,15,0,0
6009,-19.0,19,0,0
6010,-17.0,17,0,0
6011,-123.0,24,1,0
6012,-15.0,15,0,0
6013,-223.0,25,2,0
6014,-17.0,17,0,0
6015,-332.0,35,3,0
6016,-15.0,15,0,0
6017,-25.0,25,0,0
6018,-17.0,17,0,0
6019,-19.0,19,0,0
6020,-119.0,20,1,0
6021,-15.0,15,0,0
6022,-17.0,17,0,0
6023,-17.0,17,0,0
6024,-15.0,15,0,0
6025,-19.0,19,0,0
6026,-17.0,17,0,0
6027,-17.0,17,0,0
6028,-15.0,15,0,0
6029,-17.0,17,0,0
6030,-19.0,19,0,0
6031,-15.0,15,0,0
6032,-15.0,15,0,0
