Episode,TotalReward,Steps,Drop,Delivered
42530,-2332.0,1000,148,0
42531,-1097.0,398,80,1
42532,-1090.0,490,69,1
42533,-1636.0,676,109,1
42534,-1405.0,535,99,1
42535,-992.0,392,69,1
42536,-939.0,402,62,1
42537,-1042.0,406,73,1
42538,-573.0,234,40,1
42539,-1184.0,485,80,1
42540,-1060.0,433,72,1
42541,-1874.0,779,124,1
42542,-1474.0,631,96,1
42543,-2424.0,969,164,1
42544,-727.0,289,51,1
42545,-1592.0,677,104,1
42546,-2413.0,1000,157,0
42547,-1136.0,455,78,1
42548,-1284.0,468,93,1
42549,-2422.0,1000,158,0
42550,-1727.0,713,115,1
42551,-986.0,386,69,1
42552,-1229.0,494,84,1
42553,-2359.0,1000,151,0
42554,-1492.0,631,98,1
42555,-768.0,312,53,1
42556,-2323.0,1000,147,0
42557,-1609.0,676,106,1
42558,-2458.0,1000,162,0
42559,-2431.0,1000,159,0
42560,-1947.0,834,126,1
42561,-1151.0,470,78,1
42562,-2249.0,920,150,1
42563,-1247.0,530,82,1
42564,-1619.0,641,111,1
42565,-2330.0,965,154,1
42566,-1317.0,546,88,1
42567,-2332.0,1000,148,0
42568,-2227.0,898,150,1
42569,-1892.0,824,121,1
42570,-2359.0,1000,151,0
42571,-2512.0,1000,168,0
42572,-1061.0,380,78,1
42573,-976.0,376,69,1
42574,-1501.0,613,101,1
42575,-1836.0,732,125,1
42576,-1613.0,662,108,1
42577,-1360.0,544,93,1
42578,-1303.0,559,85,1
42579,-2109.0,906,136,1
42580,-2361.0,906,164,1
42581,-2303.0,884,160,1
42582,-2494.0,1000,166,0
42583,-2350.0,1000,150,0
42584,-1674.0,669,114,1
42585,-2350.0,1000,150,0
42586,-1578.0,627,108,1
42587,-1282.0,493,90,1
42588,-1394.0,524,99,1
42589,-977.0,368,70,1
42590,-1325.0,590,84,1
42591,-976.0,367,70,1
42592,-1879.0,793,123,1
42593,-877.0,385,57,1
42594,-2016.0,822,135,1
42595,-2137.0,844,146,1
42596,-973.0,454,60,1
42597,-2314.0,1000,146,0
42598,-1532.0,680,97,1
42599,-2296.0,1000,144,0
42600,-2356.0,1000,153,1
42601,-724.0,286,51,1
42602,-852.0,351,58,1
42603,-581.0,233,41,1
42604,-573.0,216,42,1
42605,-2404.0,1000,156,0
42606,-1250.0,488,87,1
42607,-2287.0,1000,143,0
42608,-844.0,343,58,1
42609,-1453.0,556,102,1
42610,-1567.0,715,97,1
42611,-2439.0,984,164,1
42612,-1465.0,559,103,1
42613,-1447.0,559,101,1
42614,-625.0,214,48,1
42615,-2272.0,943,150,1
42616,-2360.0,977,156,1
42617,-1706.0,701,114,1
42618,-2427.0,945,167,1
42619,-2341.0,1000,149,0
42620,-1893.0,816,122,1
42621,-1318.0,529,90,1
42622,-1014.0,477,62,1
42623,-1624.0,646,111,1
42624,-1115.0,470,74,1
42625,-862.0,370,57,1
42626,-2418.0,981,162,1
42627,-1121.0,440,78,1
42628,-1930.0,727,136,1
42629,-910.0,373,62,1
42630,-2485.0,1000,165,0
42631,-1414.0,598,93,1
42632,-1065.0,447,71,1
42633,-2342.0,968,155,1
42634,-1428.0,585,96,1
42635,-1418.0,557,98,1
42636,-728.0,281,52,1
42637,-1503.0,597,103,1
42638,-1597.0,601,113,1
42639,-2431.0,1000,159,0
42640,-929.0,410,60,1
42641,-2299.0,961,151,1
42642,-2060.0,866,135,1
42643,-1253.0,590,76,1
42644,-1302.0,504,91,1
42645,-600.0,252,41,1
42646,-954.0,363,68,1
42647,-1053.0,363,79,1
42648,-1393.0,622,88,1
42649,-914.0,386,61,1
42650,-1628.0,677,108,1
42651,-1956.0,789,132,1
42652,-1301.0,548,86,1
42653,-973.0,364,70,1
42654,-666.0,246,49,1
42655,-2467.0,1000,163,0
42656,-1127.0,518,70,1
42657,-1344.0,519,94,1
42658,-1606.0,673,106,1
42659,-2377.0,1000,153,0
42660,-1045.0,463,67,1
42661,-920.0,392,61,1
42662,-1654.0,685,110,1
42663,-2395.0,1000,155,0
42664,-2413.0,1000,157,0
42665,-2141.0,884,142,1
42666,-226.0,112,15,1
42667,-1501.0,604,102,1
42668,-1317.0,555,87,1
42669,-2422.0,1000,158,0
42670,-2086.0,838,141,1
42671,-1008.0,471,62,1
42672,-1584.0,642,107,1
42673,-1300.0,565,84,1
42674,-2031.0,801,139,1
42675,-1561.0,655,103,1
42676,-2422.0,1000,158,0
42677,-1310.0,512,91,1
42678,-1207.0,472,84,1
42679,-1530.0,660,99,1
42680,-2356.0,982,155,1
42681,-1199.0,482,82,1
42682,-2386.0,1000,154,0
42683,-893.0,356,62,1
42684,-1744.0,775,110,1
42685,-1473.0,612,98,1
42686,-1517.0,656,98,1
42687,-935.0,371,65,1
42688,-2386.0,1000,154,0
42689,-2052.0,804,141,1
42690,-1349.0,551,91,1
42691,-1043.0,407,73,1
42692,-2467.0,1000,163,0
42693,-1762.0,730,117,1
42694,-2530.0,1000,170,0
42695,-995.0,431,65,1
42696,-2422.0,1000,158,0
42697,-1817.0,713,125,1
42698,-1193.0,476,82,1
42699,-1395.0,570,94,1
42700,-675.0,264,48,1
42701,-1006.0,397,70,1
42702,-1560.0,609,108,1
42703,-2276.0,857,160,1
42704,-719.0,290,50,1
42705,-2296.0,1000,144,0
42706,-1226.0,482,85,1
42707,-1276.0,505,88,1
42708,-1700.0,722,111,1
42709,-2017.0,841,133,1
42710,-2266.0,892,155,1
42711,-1315.0,490,94,1
42712,-2064.0,834,139,1
42713,-1264.0,511,86,1
42714,-1925.0,749,133,1
42715,-2288.0,914,155,1
42716,-2366.0,956,159,1
42717,-1402.0,541,98,1
42718,-1255.0,484,88,1
42719,-1666.0,661,114,1
42720,-1112.0,422,79,1
42721,-1274.0,503,88,1
42722,-1202.0,503,80,1
42723,-1520.0,596,105,1
42724,-2108.0,860,141,1
42725,-2276.0,893,156,1
42726,-1325.0,572,86,1
42727,-1798.0,721,122,1
42728,-957.0,393,65,1
42729,-1423.0,607,93,1
42730,-1760.0,710,119,1
42731,-2344.0,988,153,1
42732,-1187.0,479,81,1
42733,-2145.0,843,147,1
42734,-2404.0,1000,156,0
42735,-2079.0,795,145,1
42736,-1477.0,643,95,1
42737,-1862.0,767,124,1
42738,-2138.0,836,147,1
42739,-1323.0,561,87,1
42740,-1019.0,455,65,1
42741,-2323.0,1000,147,0
42742,-1683.0,669,115,1
42743,-1570.0,637,106,1
42744,-2511.0,993,171,1
42745,-1269.0,462,92,1
42746,-2377.0,1000,153,0
42747,-1147.0,493,75,1
42748,-758.0,275,56,1
42749,-1335.0,528,92,1
42750,-2409.0,954,164,1
42751,-1949.0,800,130,1
42752,-2404.0,1000,156,0
42753,-1484.0,677,92,1
42754,-2413.0,1000,157,0
42755,-1072.0,499,66,1
42756,-1261.0,544,82,1
42757,-1994.0,818,133,1
42758,-2236.0,898,151,1
42759,-1661.0,746,104,1
42760,-2476.0,1000,164,0
42761,-2329.0,928,158,1
42762,-2385.0,966,160,1
42763,-1093.0,502,68,1
42764,-1228.0,511,82,1
42765,-323.0,137,23,1
42766,-1558.0,634,105,1
42767,-1157.0,539,71,1
42768,-2084.0,890,135,1
42769,-1317.0,564,86,1
42770,-1230.0,477,86,1
42771,-2413.0,1000,157,0
42772,-1051.0,433,71,1
42773,-885.0,339,63,1
42774,-1015.0,379,73,1
42775,-564.0,198,43,1
42776,-1295.0,596,80,1
42777,-2440.0,1000,160,0
42778,-2458.0,1000,162,0
42779,-223.0,118,14,1
42780,-1490.0,629,98,1
42781,-389.0,176,26,1
42782,-1378.0,562,93,1
42783,-803.0,284,60,1
42784,-1132.0,415,82,1
42785,-904.0,340,65,1
42786,-1436.0,575,98,1
42787,-956.0,392,65,1
42788,-2458.0,1000,162,0
42789,-2409.0,945,165,1
42790,-1500.0,657,96,1
42791,-1288.0,517,88,1
42792,-1353.0,537,93,1
42793,-1195.0,496,80,1
42794,-1200.0,492,81,1
42795,-1203.0,459,85,1
42796,-1530.0,687,96,1
42797,-2275.0,892,156,1
42798,-580.0,241,40,1
42799,-1787.0,764,116,1
42800,-2488.0,952,173,1
42801,-1246.0,529,82,1
42802,-1294.0,505,90,1
42803,-1310.0,557,86,1
42804,-1002.0,420,67,1
42805,-1278.0,525,86,1
42806,-2226.0,933,146,1
42807,-2247.0,909,151,1
42808,-1044.0,426,71,1
42809,-2336.0,971,154,1
42810,-1526.0,620,103,1
42811,-2278.0,1000,142,0
42812,-1102.0,493,70,1
42813,-1399.0,583,93,1
42814,-1260.0,480,89,1
42815,-1438.0,559,100,1
42816,-2281.0,943,151,1
42817,-2169.0,858,148,1
42818,-1113.0,504,70,1
42819,-447.0,189,31,1
42820,-1334.0,545,90,1
42821,-2494.0,1000,166,0
42822,-1116.0,480,73,1
42823,-1960.0,766,135,1
42824,-1922.0,791,128,1
42825,-2369.0,959,159,1
42826,-2237.0,854,156,1
42827,-1557.0,660,102,1
42828,-1926.0,750,133,1
42829,-1274.0,530,85,1
42830,-985.0,457,61,1
42831,-2377.0,1000,153,0
42832,-2407.0,952,164,1
42833,-1034.0,398,73,1
42834,-1768.0,772,113,1
42835,-1307.0,545,87,1
42836,-1677.0,618,120,1
42837,-676.0,256,49,1
42838,-2305.0,1000,145,0
42839,-2314.0,1000,146,0
42840,-1373.0,584,90,1
42841,-1683.0,732,108,1
42842,-2332.0,1000,148,0
42843,-2395.0,1000,155,0
42844,-2075.0,872,136,1
42845,-2246.0,881,154,1
42846,-1445.0,530,104,1
42847,-868.0,349,60,1
42848,-2461.0,997,165,1
42849,-1427.0,575,97,1
42850,-1021.0,394,72,1
42851,-2292.0,909,156,1
42852,-887.0,332,64,1
42853,-2378.0,941,162,1
42854,-1100.0,509,68,1
42855,-1289.0,563,83,1
42856,-2422.0,1000,158,0
42857,-487.0,202,34,1
42858,-996.0,378,71,1
42859,-2467.0,1000,163,0
42860,-2334.0,960,155,1
42861,-2316.0,951,154,1
42862,-1808.0,758,119,1
42863,-1631.0,671,109,1
42864,-2449.0,1000,161,0
42865,-1463.0,593,99,1
42866,-2332.0,1000,148,0
42867,-2453.0,980,166,1
42868,-1080.0,426,75,1
42869,-1251.0,498,86,1
42870,-2467.0,1000,163,0
42871,-1114.0,442,77,1
42872,-1127.0,437,79,1
42873,-1423.0,625,91,1
42874,-1103.0,440,76,1
42875,-1133.0,434,80,1
42876,-2422.0,1000,158,0
42877,-1427.0,566,98,1
42878,-1199.0,491,81,1
42879,-1374.0,549,94,1
42880,-1655.0,731,105,1
42881,-2269.0,1000,141,0
42882,-1623.0,681,107,1
42883,-2341.0,1000,149,0
42884,-963.0,381,67,1
42885,-2422.0,985,162,1
42886,-2200.0,961,140,1
42887,-1443.0,582,98,1
42888,-1964.0,842,127,1
42889,-1062.0,489,66,1
42890,-1983.0,780,136,1
42891,-1584.0,633,108,1
42892,-1268.0,542,83,1
42893,-1362.0,582,89,1
42894,-2305.0,1000,145,0
42895,-878.0,332,63,1
42896,-1348.0,559,90,1
42897,-933.0,342,68,1
42898,-1539.0,597,107,1
42899,-2230.0,838,157,1
42900,-2289.0,960,150,1
42901,-1350.0,588,87,1
42902,-832.0,340,57,1
42903,-912.0,330,67,1
42904,-2395.0,1000,155,0
42905,-1678.0,718,109,1
42906,-1355.0,566,90,1
42907,-1572.0,666,103,1
42908,-1064.0,401,76,1
42909,-1566.0,633,106,1
42910,-1033.0,388,74,1
42911,-2431.0,1000,159,0
42912,-996.0,396,69,1
42913,-1182.0,447,84,1
42914,-724.0,268,53,1
42915,-1412.0,587,94,1
42916,-1565.0,614,108,1
42917,-1990.0,832,131,1
42918,-2488.0,970,171,1
42919,-1355.0,620,84,1
42920,-2272.0,871,158,1
42921,-2296.0,1000,144,0
42922,-1048.0,466,67,1
42923,-2450.0,986,165,1
42924,-1410.0,558,97,1
42925,-2189.0,878,148,1
42926,-2206.0,859,152,1
42927,-1467.0,615,97,1
42928,-1305.0,588,82,1
42929,-1350.0,561,90,1
42930,-2368.0,1000,152,0
42931,-1905.0,774,128,1
42932,-2467.0,1000,163,0
42933,-1437.0,603,95,1
42934,-1527.0,612,104,1
42935,-1383.0,639,85,1
42936,-1319.0,539,89,1
42937,-1103.0,521,67,1
42938,-682.0,253,50,1
42939,-2422.0,1000,158,0
42940,-1214.0,461,86,1
42941,-2329.0,982,152,1
42942,-2602.0,1000,178,0
42943,-2350.0,1000,150,0
42944,-1495.0,643,97,1
42945,-1838.0,698,129,1
42946,-2406.0,987,160,1
42947,-1073.0,419,75,1
42948,-1264.0,511,86,1
42949,-2115.0,930,134,1
42950,-1624.0,664,109,1
42951,-2177.0,884,146,1
42952,-2171.0,959,137,1
42953,-1263.0,555,81,1
42954,-2386.0,1000,154,0
42955,-1368.0,516,97,1
42956,-2223.0,894,150,1
42957,-1794.0,780,115,1
42958,-2350.0,1000,150,0
42959,-1265.0,530,84,1
42960,-1435.0,583,97,1
42961,-1618.0,640,111,1
42962,-951.0,369,67,1
42963,-1663.0,658,114,1
42964,-2404.0,976,161,1
42965,-2072.0,824,141,1
42966,-1166.0,512,75,1
42967,-1474.0,577,102,1
42968,-1772.0,704,121,1
42969,-1705.0,745,109,1
42970,-2422.0,1000,158,0
42971,-2431.0,1000,159,0
42972,-2377.0,1000,153,0
42973,-1896.0,783,126,1
42974,-699.0,270,50,1
42975,-906.0,342,65,1
42976,-620.0,227,46,1
42977,-2383.0,982,158,1
42978,-1388.0,581,92,1
42979,-2341.0,1000,149,0
42980,-1585.0,643,107,1
42981,-1038.0,384,75,1
42982,-1385.0,551,95,1
42983,-1867.0,718,130,1
42984,-2395.0,1000,155,0
42985,-1092.0,474,71,1
42986,-2243.0,932,148,1
42987,-2368.0,1000,152,0
42988,-1273.0,475,91,1
42989,-2530.0,1000,170,0
42990,-2330.0,956,155,1
42991,-1634.0,728,103,1
42992,-1091.0,410,78,1
42993,-1236.0,537,80,1
42994,-967.0,367,69,1
42995,-1320.0,549,88,1
42996,-1005.0,387,71,1
42997,-888.0,378,59,1
42998,-1398.0,501,102,1
42999,-1343.0,509,95,1
43000,-2341.0,1000,149,0
43001,-1141.0,496,74,1
43002,-1824.0,774,119,1
43003,-1404.0,561,96,1
43004,-1509.0,657,97,1
43005,-1315.0,499,93,1
43006,-2359.0,1000,151,0
43007,-1492.0,667,94,1
43008,-2255.0,908,152,1
43009,-1813.0,700,126,1
43010,-2188.0,1000,132,0
43011,-1327.0,538,90,1
43012,-923.0,386,62,1
43013,-873.0,354,60,1
43014,-1220.0,548,77,1
43015,-2476.0,1000,164,0
43016,-2353.0,997,153,1
43017,-1498.0,583,104,1
43018,-1497.0,609,101,1
43019,-1641.0,672,110,1
43020,-1375.0,586,90,1
43021,-782.0,308,55,1
43022,-1286.0,488,91,1
43023,-2329.0,946,156,1
43024,-1689.0,675,115,1
43025,-1399.0,556,96,1
43026,-1354.0,547,92,1
43027,-2213.0,938,144,1
43028,-1386.0,606,89,1
43029,-1537.0,622,104,1
43030,-2422.0,1000,158,0
43031,-1301.0,575,83,1
43032,-1436.0,575,98,1
43033,-2359.0,1000,151,0
43034,-928.0,409,60,1
43035,-2485.0,1000,165,0
43036,-1376.0,551,94,1
43037,-1736.0,794,107,1
43038,-1644.0,639,114,1
43039,-2323.0,958,154,1
43040,-2395.0,1000,155,0
43041,-811.0,301,59,1
43042,-1503.0,615,101,1
43043,-1469.0,581,101,1
43044,-1594.0,643,108,1
43045,-1920.0,798,127,1
43046,-1349.0,578,88,1
43047,-1686.0,744,107,1
43048,-2557.0,1000,173,0
43049,-888.0,351,62,1
43050,-944.0,389,64,1
43051,-2458.0,1000,162,0
43052,-903.0,384,60,1
43053,-1370.0,572,91,1
43054,-2144.0,887,142,1
43055,-1010.0,383,72,1
43056,-2373.0,945,161,1
43057,-2503.0,1000,167,0
43058,-1323.0,534,90,1
43059,-2347.0,973,155,1
43060,-1313.0,533,89,1
43061,-2557.0,1000,173,0
43062,-2377.0,1000,153,0
43063,-1672.0,685,112,1
43064,-1474.0,586,101,1
43065,-1372.0,583,90,1
43066,-561.0,222,40,1
43067,-1957.0,799,131,1
43068,-1631.0,653,111,1
43069,-1255.0,538,82,1
43070,-2299.0,979,149,1
43071,-2440.0,1000,160,0
43072,-1003.0,349,75,1
43073,-588.0,240,41,1
43074,-1375.0,586,90,1
43075,-1612.0,661,108,1
43076,-1163.0,464,80,1
43077,-1878.0,810,121,1
43078,-2413.0,1000,157,0
43079,-945.0,390,64,1
43080,-1340.0,569,88,1
43081,-2269.0,1000,141,0
43082,-2095.0,883,137,1
43083,-2457.0,930,172,1
43084,-1775.0,725,119,1
43085,-975.0,393,67,1
43086,-1657.0,1000,73,0
43087,-2003.0,863,129,1
43088,-1194.0,459,84,1
43089,-792.0,291,58,1
43090,-2434.0,979,164,1
43091,-2674.0,1000,186,0
43092,-922.0,349,66,1
43093,-2368.0,1000,152,0
43094,-1451.0,590,98,1
43095,-1054.0,436,71,1
43096,-835.0,325,59,1
43097,-1624.0,673,108,1
43098,-1003.0,394,70,1
43099,-2463.0,954,170,1
43100,-1909.0,724,134,1
43101,-1536.0,576,109,1
43102,-1360.0,535,94,1
43103,-1244.0,545,80,1
43104,-1466.0,578,101,1
43105,-1572.0,675,102,1
43106,-1422.0,588,95,1
43107,-1293.0,549,85,1
43108,-1709.0,740,110,1
43109,-1637.0,695,107,1
43110,-1283.0,557,83,1
43111,-880.0,316,65,1
43112,-981.0,435,63,1
43113,-1229.0,494,84,1
43114,-1965.0,789,133,1
43115,-1253.0,500,86,1
43116,-1535.0,656,100,1
43117,-2288.0,986,147,1
43118,-1906.0,775,128,1
43119,-1675.0,787,101,1
43120,-2413.0,1000,157,0
43121,-1315.0,526,90,1
43122,-1502.0,587,104,1
43123,-2395.0,1000,155,0
43124,-2265.0,900,154,1
43125,-1476.0,597,100,1
43126,-1196.0,461,84,1
43127,-2350.0,1000,150,0
43128,-1470.0,591,100,1
43129,-1014.0,378,73,1
43130,-2449.0,1000,161,0
43131,-2440.0,1000,160,0
43132,-698.0,260,51,1
43133,-1122.0,450,77,1
43134,-2328.0,936,157,1
43135,-934.0,379,64,1
43136,-1025.0,470,64,1
43137,-1438.0,586,97,1
43138,-1373.0,575,91,1
43139,-1394.0,506,101,1
43140,-1215.0,525,79,1
43141,-1140.0,486,75,1
43142,-1234.0,499,84,1
43143,-1267.0,496,88,1
43144,-2440.0,1000,160,0
43145,-2248.0,856,157,1
43146,-1656.0,705,108,1
43147,-1327.0,529,91,1
43148,-2312.0,992,149,1
43149,-1798.0,721,122,1
43150,-1401.0,549,97,1
43151,-961.0,388,66,1
43152,-1188.0,516,77,1
43153,-1147.0,493,75,1
43154,-2440.0,1000,160,0
43155,-2557.0,1000,173,0
43156,-936.0,390,63,1
43157,-1833.0,792,118,1
43158,-1281.0,528,86,1
43159,-2105.0,866,140,1
43160,-1650.0,735,104,1
43161,-711.0,273,51,1
43162,-926.0,371,64,1
43163,-1596.0,672,105,1
43164,-975.0,384,68,1
43165,-1536.0,612,105,1
43166,-2226.0,942,145,1
43167,-987.0,414,66,1
43168,-2386.0,1000,154,0
43169,-877.0,322,64,1
43170,-1566.0,633,106,1
43171,-2359.0,1000,151,0
43172,-1692.0,669,116,1
43173,-2395.0,1000,155,0
43174,-1654.0,721,106,1
43175,-1197.0,471,83,1
43176,-1532.0,707,94,1
43177,-2212.0,829,156,1
43178,-2234.0,896,151,1
43179,-1559.0,653,103,1
43180,-1014.0,414,69,1
43181,-2458.0,1000,162,0
43182,-2329.0,937,157,1
43183,-1273.0,556,82,1
43184,-1690.0,739,108,1
43185,-1403.0,524,100,1
43186,-1211.0,494,82,1
43187,-1471.0,619,97,1
43188,-2354.0,962,157,1
43189,-2103.0,837,143,1
43190,-2363.0,962,158,1
43191,-2392.0,919,166,1
43192,-1357.0,550,92,1
43193,-717.0,297,49,1
43194,-1229.0,467,87,1
43195,-1160.0,443,82,1
43196,-1172.0,500,77,1
43197,-2359.0,1000,151,0
43198,-1644.0,630,115,1
43199,-2359.0,1000,151,0
43200,-1057.0,439,71,1
43201,-729.0,291,51,1
43202,-1210.0,520,79,1
43203,-1302.0,558,85,1
43204,-1818.0,768,119,1
43205,-962.0,380,67,1
43206,-1911.0,762,130,1
43207,-2431.0,1000,159,0
43208,-1004.0,422,67,1
43209,-1792.0,850,107,1
43210,-1597.0,709,101,1
43211,-1307.0,554,86,1
43212,-2440.0,1000,160,0
43213,-1458.0,651,92,1
43214,-1712.0,734,111,1
43215,-1170.0,525,74,1
43216,-1352.0,536,93,1
43217,-1551.0,618,106,1
43218,-1281.0,546,84,1
43219,-970.0,406,65,1
43220,-1541.0,599,107,1
43221,-1253.0,545,81,1
43222,-2440.0,994,163,1
43223,-2285.0,911,155,1
43224,-2440.0,1000,160,0
43225,-937.0,355,67,1
43226,-1301.0,584,82,1
43227,-2368.0,1000,152,0
43228,-1371.0,618,86,1
43229,-1346.0,557,90,1
43230,-1703.0,725,111,1
43231,-1236.0,519,82,1
43232,-1073.0,446,72,1
43233,-2090.0,878,137,1
43234,-2440.0,1000,160,0
43235,-2303.0,920,156,1
43236,-1039.0,430,70,1
43237,-1183.0,493,79,1
43238,-1504.0,589,104,1
43239,-1435.0,601,95,1
43240,-2413.0,1000,157,0
43241,-993.0,402,68,1
43242,-1487.0,572,104,1
43243,-1429.0,568,98,1
43244,-1474.0,604,99,1
43245,-1355.0,530,94,1
43246,-2250.0,903,152,1
43247,-1283.0,503,89,1
43248,-1248.0,513,84,1
43249,-1356.0,594,87,1
43250,-955.0,391,65,1
43251,-1239.0,468,88,1
43252,-1783.0,769,115,1
43253,-1646.0,722,105,1
43254,-1043.0,452,68,1
43255,-1161.0,489,77,1
43256,-2503.0,1000,167,0
43257,-1838.0,815,116,1
43258,-2179.0,1000,131,0
43259,-2323.0,1000,147,0
43260,-2323.0,1000,147,0
43261,-1594.0,634,109,1
43262,-1494.0,615,100,1
43263,-1408.0,583,94,1
43264,-2378.0,950,161,1
43265,-1418.0,638,89,1
43266,-1545.0,666,100,1
43267,-2458.0,1000,162,0
43268,-1687.0,700,112,1
43269,-1449.0,579,99,1
43270,-1520.0,704,93,1
43271,-1056.0,402,75,1
43272,-2491.0,973,171,1
43273,-2364.0,981,156,1
43274,-2350.0,1000,150,0
43275,-1229.0,521,81,1
43276,-1460.0,572,101,1
43277,-1021.0,439,67,1
43278,-1455.0,549,103,1
43279,-829.0,328,58,1
43280,-2225.0,896,150,1
43281,-1504.0,616,101,1
43282,-838.0,319,60,1
43283,-1215.0,543,77,1
43284,-1577.0,617,109,1
43285,-1514.0,599,104,1
43286,-2218.0,907,148,1
43287,-2485.0,1000,165,0
43288,-759.0,312,52,1
43289,-2458.0,1000,162,0
43290,-2647.0,1000,183,0
43291,-1180.0,562,71,1
43292,-2268.0,984,145,1
43293,-2611.0,1000,179,0
43294,-878.0,359,60,1
43295,-2485.0,1000,165,0
43296,-2398.0,979,160,1
43297,-1211.0,521,79,1
43298,-2295.0,948,152,1
43299,-2213.0,893,149,1
43300,-2413.0,976,162,1
43301,-2060.0,803,142,1
43302,-1173.0,483,79,1
43303,-924.0,378,63,1
43304,-854.0,344,59,1
43305,-2503.0,1000,167,0
43306,-2131.0,874,142,1
43307,-2312.0,947,154,1
43308,-1769.0,647,127,1
43309,-1060.0,442,71,1
43310,-2539.0,1000,171,0
43311,-935.0,362,66,1
43312,-2435.0,989,163,1
43313,-977.0,386,68,1
43314,-1119.0,474,74,1
43315,-866.0,347,60,1
43316,-2401.0,991,159,1
43317,-1415.0,590,94,1
43318,-1647.0,696,108,1
43319,-1232.0,497,84,1
43320,-2359.0,1000,151,0
43321,-2076.0,909,132,1
43322,-722.0,293,50,1
43323,-2322.0,966,153,1
43324,-1824.0,792,117,1
43325,-2485.0,1000,165,0
43326,-486.0,201,34,1
43327,-921.0,420,58,1
43328,-1404.0,561,96,1
43329,-937.0,364,66,1
43330,-1465.0,640,94,1
43331,-2377.0,940,162,1
43332,-1043.0,416,72,1
43333,-1106.0,461,74,1
43334,-1952.0,794,131,1
43335,-1294.0,541,86,1
43336,-2377.0,1000,153,0
43337,-955.0,373,67,1
43338,-2431.0,1000,159,0
43339,-1669.0,727,107,1
43340,-2458.0,1000,162,0
43341,-484.0,199,34,1
43342,-1126.0,499,72,1
43343,-2242.0,940,147,1
43344,-898.0,370,61,1
43345,-1887.0,756,128,1
43346,-890.0,353,62,1
43347,-1523.0,617,103,1
43348,-1984.0,844,129,1
43349,-1582.0,694,101,1
43350,-1401.0,558,96,1
43351,-2404.0,1000,156,0
43352,-1509.0,630,100,1
43353,-643.0,232,48,1
43354,-1491.0,594,102,1
43355,-1163.0,455,81,1
43356,-1014.0,378,73,1
43357,-1722.0,717,114,1
43358,-1442.0,590,97,1
43359,-2045.0,788,142,1
43360,-1392.0,585,92,1
43361,-2377.0,1000,153,0
43362,-2404.0,1000,156,0
43363,-2021.0,836,134,1
43364,-1288.0,535,86,1
43365,-1195.0,505,79,1
43366,-1342.0,616,83,1
43367,-929.0,392,62,1
43368,-2434.0,988,163,1
43369,-1978.0,865,126,1
43370,-1476.0,579,102,1
43371,-1462.0,637,94,1
43372,-1394.0,614,89,1
43373,-1817.0,785,117,1
43374,-1034.0,416,71,1
43375,-359.0,146,26,1
43376,-1431.0,588,96,1
43377,-2238.0,873,154,1
43378,-2350.0,1000,150,0
43379,-912.0,330,67,1
43380,-2182.0,898,145,1
43381,-1065.0,474,68,1
43382,-941.0,404,62,1
43383,-1089.0,417,77,1
43384,-386.0,164,27,1
43385,-1467.0,579,101,1
43386,-1446.0,567,100,1
43387,-2296.0,1000,144,0
43388,-1478.0,563,104,1
43389,-1366.0,541,94,1
43390,-2336.0,953,156,1
43391,-1846.0,787,120,1
43392,-1447.0,622,94,1
43393,-1361.0,581,89,1
43394,-1800.0,741,120,1
43395,-882.0,345,62,1
43396,-966.0,402,65,1
43397,-2399.0,953,163,1
43398,-844.0,334,59,1
43399,-1648.0,643,114,1
43400,-2440.0,1000,160,0
43401,-2422.0,1000,158,0
43402,-1389.0,573,93,1
43403,-1060.0,424,73,1
43404,-1221.0,549,77,1
43405,-1471.0,673,91,1
43406,-2395.0,1000,155,0
43407,-1503.0,606,102,1
43408,-1226.0,500,83,1
43409,-566.0,209,42,1
43410,-2190.0,843,152,1
43411,-864.0,336,61,1
43412,-1341.0,534,92,1
43413,-1437.0,594,96,1
43414,-1423.0,634,90,1
43415,-1187.0,506,78,1
43416,-1491.0,603,101,1
43417,-858.0,312,63,1
43418,-1340.0,488,97,1
43419,-2354.0,890,165,1
43420,-638.0,254,45,1
43421,-1908.0,822,123,1
43422,-2303.0,938,154,1
43423,-1140.0,522,71,1
43424,-1457.0,569,101,1
43425,-1517.0,611,103,1
43426,-1082.0,446,73,1
43427,-2278.0,1000,142,0
43428,-1320.0,540,89,1
43429,-1196.0,452,85,1
43430,-2377.0,1000,153,0
43431,-1557.0,624,106,1
43432,-1615.0,781,95,1
43433,-950.0,350,69,1
43434,-1314.0,561,86,1
43435,-1068.0,414,75,1
43436,-1243.0,508,84,1
43437,-1100.0,491,70,1
43438,-1298.0,563,84,1
43439,-2450.0,977,166,1
43440,-1678.0,781,102,1
43441,-1224.0,444,89,1
43442,-2397.0,978,160,1
43443,-1116.0,426,79,1
43444,-1419.0,558,98,1
43445,-1985.0,800,134,1
43446,-1301.0,548,86,1
43447,-2442.0,969,166,1
43448,-2306.0,932,155,1
43449,-1115.0,461,75,1
43450,-1703.0,635,121,1
43451,-1633.0,691,107,1
43452,-2404.0,1000,156,0
43453,-283.0,133,19,1
43454,-2404.0,1000,156,0
43455,-1410.0,549,98,1
43456,-2449.0,1000,161,0
43457,-1689.0,729,109,1
43458,-1510.0,604,103,1
43459,-1102.0,439,76,1
